Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42994	-	0	0	0	0	0	0	6	152	0	0	1	0	0	0	0	3	0	0	340	343	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	5	1	0	0	1	0	0	0	11	1	0	1	0	0	0	0	0	0	0	17	2107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	22	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	55	184	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	699	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1027	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2288	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	6	0	0	0	0	0	31	1	44	0	0	0	0	0	0	0	0	0	0	57	719	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	5	0	0	0	0	0	98	0	64	0	0	0	0	0	0	0	1	0	0	202	487	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	6	1	0	0	0	0	42	0	59	0	0	1	0	0	0	0	0	0	0	70	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	8	0	0	0	0	0	797	0	240	0	0	0	0	0	0	0	1	0	0	324	1038	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	5	0	0	0	0	0	90	0	25	0	0	0	0	0	0	0	0	0	0	47	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	4	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	48	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	5	0	0	0	0	0	50	0	42	0	0	0	0	0	0	0	0	0	0	74	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	75	0	0	0	0	0	528	0	439	0	0	4	0	0	0	0	2	0	0	744	1291	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	4	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	0	0	0	49	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	9	0	0	0	0	0	250	0	256	0	0	0	0	0	0	0	1	0	0	411	833	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	5	0	0	0	0	0	23	0	40	0	0	0	0	0	0	0	0	0	0	50	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	7	1	0	0	0	0	43	0	49	0	0	0	0	0	0	0	0	0	0	88	186	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	13	0	0	0	0	0	98	0	101	0	0	0	0	0	0	0	1	0	0	222	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	13	0	0	0	0	0	242	0	225	0	0	0	0	0	0	0	1	0	0	381	636	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	5	0	0	0	0	0	47	0	22	0	0	1	0	0	0	0	0	0	0	43	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	8	0	0	0	0	0	310	0	258	0	0	0	0	0	0	0	2	0	0	380	620	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	4	0	0	0	0	0	64	0	63	0	0	0	0	0	0	0	0	0	0	87	239	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	9	0	0	1	0	0	585	0	457	0	0	0	0	0	0	0	2	0	0	556	993	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	11	0	0	0	0	0	445	0	388	0	0	0	0	0	0	0	1	0	0	570	1012	0	0	0	14	2	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2378	4	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4846	10	1	0	0	0	0	425	0	395	0	0	0	0	0	0	0	2	0	0	641	914	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	10	0	0	0	0	0	443	1	397	0	0	0	0	0	0	0	2	0	0	539	997	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	14	0	0	0	0	0	722	0	672	0	0	1	0	0	0	0	3	0	0	928	1482	0	1	0	24	0	3
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	9	0	0	0	0	0	474	0	445	0	0	0	0	0	0	0	1	0	0	519	918	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6072	13	0	0	0	0	0	452	0	417	0	0	0	0	0	0	0	2	0	0	587	925	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	4	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2639	5	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	0	0	0	71	204	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5630	11	1	0	0	0	0	427	0	389	0	0	0	0	0	0	0	2	0	0	550	826	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6438	11	0	0	0	0	0	460	0	430	0	0	0	0	0	0	0	2	0	0	591	876	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	4	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	5	0	0	0	0	1	21	0	21	0	0	0	0	0	0	0	0	0	0	46	86	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	4	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	4	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	4	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	4	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	4	1	0	0	0	0	28	0	21	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	5	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	4	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5267	12	0	0	0	0	0	240	0	205	0	0	1	0	0	0	0	1	0	0	428	381	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	4	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	4	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5114	10	0	0	0	0	0	290	0	275	0	0	0	0	0	0	0	1	0	0	320	388	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8532	17	0	0	0	0	0	231	0	218	0	0	0	0	0	0	0	1	0	0	369	464	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	9729	19	0	0	0	0	0	331	0	349	0	0	1	0	0	0	0	2	0	0	549	678	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	4	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	6	1	0	0	0	0	73	0	77	0	0	0	0	0	0	0	0	0	0	106	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	5	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	4	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	10	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	47	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7756	16	0	0	0	0	0	1341	0	737	0	0	0	0	0	0	0	3	0	0	1074	1609	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3010	7	0	0	0	0	0	134	0	59	0	0	0	0	0	0	0	0	0	0	109	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17830	32	0	0	0	0	0	0	1	659	0	0	0	0	0	0	0	3	0	0	988	1024	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1895	5	0	0	0	0	0	21	0	24	0	0	1	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6388	11	0	0	0	0	0	228	0	200	0	0	0	0	0	0	0	1	0	0	328	434	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4977	10	1	0	0	0	0	197	0	180	0	0	0	0	0	0	0	1	0	0	298	313	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1863	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17600	28	0	0	0	0	0	647	0	660	0	0	0	0	0	0	0	3	0	0	1124	1143	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4738	10	0	0	0	0	0	225	0	219	0	0	0	0	0	0	0	1	0	0	362	512	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3346	5	0	0	0	0	0	35	0	37	0	0	0	0	0	0	0	0	0	0	71	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22830	39	0	0	0	0	0	344	0	358	0	0	1	0	0	0	0	2	0	0	699	597	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4100	10	1	0	0	0	0	105	0	192	0	0	0	0	0	0	0	0	0	0	175	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3934	8	0	0	0	0	0	71	0	93	0	0	0	0	0	0	0	1	0	0	130	146	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2576	7	0	0	0	0	0	143	0	134	0	0	0	0	0	0	0	0	0	0	227	254	0	0	0	5	0	0
