Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42638	-	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	1	0	0	304	147	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	1489	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	16	0	0	0	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	52	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	698	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1026	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2287	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	4	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	1	0	0	61	647	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	7	0	0	0	0	0	55	0	36	0	0	1	0	0	0	0	0	0	0	115	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	5	0	0	0	0	0	27	0	40	0	0	0	0	0	0	0	0	0	0	76	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	5	0	0	0	0	0	520	1	133	0	0	0	0	0	0	0	1	0	0	354	507	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	4	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	3	1	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	0	0	0	81	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	28	0	0	0	0	0	349	0	301	0	0	0	0	0	0	0	1	0	0	767	771	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	4	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	69	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	10	0	0	0	0	0	190	0	143	0	0	0	0	0	0	0	1	0	0	442	475	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	52	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	4	0	0	0	0	0	28	0	30	0	0	1	0	0	0	0	0	0	0	93	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6687	9	0	0	0	0	0	87	0	62	0	0	0	0	0	0	0	0	0	0	221	270	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	3	1	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6405	9	0	0	0	0	0	175	0	138	0	0	0	0	0	0	0	1	0	0	416	569	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3829	5	0	0	0	0	0	170	0	139	0	0	0	0	0	0	0	1	0	0	418	507	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1312	3	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	88	142	0	0	0	2	0	0
