Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	52378	-	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0	1	0	0	199	275	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	16	466	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	12	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	18	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	6	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	5	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	5	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	5	0	0	1	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	5	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	4	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	4	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	283	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	5	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	329	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	49	284	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	5	0	596	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	123	327	1	0	0	6	0	2
