Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	76452	-	0	0	0	0	0	0	26	101	0	0	1	0	0	0	0	3	0	0	32	375	1477	0	0	0	12	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	9	0	0	1	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	12	22	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-additional-when-codes.json	3095	7	0	0	1	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	11	36	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	7	30	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	9	57	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	17	0	0	1	0	0	0	0	0	0	0	12	83	156	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	1	0	0	15	135	219	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	12	0	0	1	0	0	0	4	51	0	0	1	0	1	0	0	0	0	0	12	301	311	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	30	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	8	14	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	16	71	0	0	0	0	0	0
