Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	74019	-	0	0	0	0	0	0	25	72	0	0	0	0	0	0	0	2	0	0	49	231	415	0	0	0	27	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	10	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	1	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	9	9	53	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	9	10	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	22	57	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	10	31	64	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	9	58	74	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	3	115	0	0	0	0	1	0	0	1	0	0	11	118	126	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	6	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	2	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	3	21	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	3	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	1	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	3	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	22	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	9	27	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	8	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	6	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	3	6	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	2	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	4	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	2	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	4	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	5	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	1
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	2457	2	0	12	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	1	30	502	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	21	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	65	255	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	45	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	35	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	1	133	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	9	0	0	1	0	0	8	0	0	1	0	0	0	0	0	0	0	0	35	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	37	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	47	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	61	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	1	283	338	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	5	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	30	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	72	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	148	346	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	27	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	18	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	1	112	133	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	1	26	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	110	171	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	25	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	30	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	1	143	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-sequence.json	1750	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration.json	6783	4	0	27	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	1	151	173	0	1	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-medication-dispense.json	4082	3	0	39	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	184	230	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-request.json	17670	7	0	69	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	1	436	397	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-statement.json	6682	4	0	29	0	0	0	0	0	30	0	0	1	0	1	0	0	0	0	0	1	167	207	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication.json	5199	4	0	27	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	134	175	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-not-covered.json	1386	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	45	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	1	205	486	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	46	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	0	215	757	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	33	92	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	45	1	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	0	212	673	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	50	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	1	205	357	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	4	0	78	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	0	375	792	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	43	0	0	0	0	0	25	0	0	1	0	1	0	0	1	0	0	1	207	332	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	222	1166	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	27	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	43	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	1	217	541	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	4	0	40	0	0	0	0	0	29	0	0	0	0	1	1	0	0	0	0	0	229	343	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	24	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	26	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	4	0	66	0	0	0	0	0	57	0	0	0	0	1	0	0	1	0	0	1	300	275	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	25	66	0	0	0	1	0	0
