Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	76858	-	0	0	0	0	0	0	26	107	0	0	0	0	0	0	0	1	0	0	36	352	1108	0	0	0	9	0	5
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	956	0	0	0	0	0	0	0	0	0	0	12	19	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-additional-when-codes.json	3095	1	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	8	29	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	8	18	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	7	28	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	48	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	1	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	8	70	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	3	26	0	0	1	0	0	0	0	0	0	0	7	128	205	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	6	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	9	224	320	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	3	26	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	56	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	17	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	2	11	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	14	54	0	0	0	0	0	0
